timestamp,spy_close,volume
2018-08-10 00:00:00+00:00,283.1600036621094,77076000.0
2018-08-13 00:00:00+00:00,282.1000061035156,65732900.0
2018-08-14 00:00:00+00:00,283.8999938964844,43842000.0
2018-08-15 00:00:00+00:00,281.7799987792969,102925400.0
2018-08-16 00:00:00+00:00,284.05999755859375,69967900.0
2018-08-17 00:00:00+00:00,285.05999755859375,65618500.0
2018-08-20 00:00:00+00:00,285.6700134277344,39807500.0
2018-08-21 00:00:00+00:00,286.3399963378906,67272000.0
2018-08-22 00:00:00+00:00,286.1700134277344,44993300.0
2018-08-23 00:00:00+00:00,285.7900085449219,49204900.0
2018-08-24 00:00:00+00:00,287.510009765625,57487400.0
2018-08-27 00:00:00+00:00,289.7799987792969,57072400.0
2018-08-28 00:00:00+00:00,289.9200134277344,46943500.0
2018-08-29 00:00:00+00:00,291.4800109863281,61485500.0
2018-08-30 00:00:00+00:00,290.29998779296875,61229500.0
2018-08-31 00:00:00+00:00,290.30999755859375,66140800.0
2018-09-04 00:00:00+00:00,289.80999755859375,57594400.0
2018-09-05 00:00:00+00:00,289.0299987792969,72452400.0
2018-09-06 00:00:00+00:00,288.1600036621094,65909900.0
2018-09-07 00:00:00+00:00,287.6000061035156,73524800.0
2018-09-10 00:00:00+00:00,288.1000061035156,50210900.0
2018-09-11 00:00:00+00:00,289.04998779296875,50530500.0
2018-09-12 00:00:00+00:00,289.1199951171875,59810800.0
2018-09-13 00:00:00+00:00,290.8299865722656,51034200.0
2018-09-14 00:00:00+00:00,290.8800048828125,55079900.0
2018-09-17 00:00:00+00:00,289.3399963378906,68244000.0
2018-09-18 00:00:00+00:00,290.9100036621094,61930400.0
2018-09-19 00:00:00+00:00,291.2200012207031,49080600.0
2018-09-20 00:00:00+00:00,293.5799865722656,100360600.0
2018-09-21 00:00:00+00:00,291.989990234375,105479700.0
2018-09-24 00:00:00+00:00,291.0199890136719,53409600.0
2018-09-25 00:00:00+00:00,290.75,44370000.0
2018-09-26 00:00:00+00:00,289.8800048828125,79739700.0
2018-09-27 00:00:00+00:00,290.69000244140625,59249500.0
2018-09-28 00:00:00+00:00,290.7200012207031,70091400.0
2018-10-01 00:00:00+00:00,291.7300109863281,62078900.0
2018-10-02 00:00:00+00:00,291.55999755859375,47258200.0
2018-10-03 00:00:00+00:00,291.7200012207031,64694600.0
2018-10-04 00:00:00+00:00,289.44000244140625,111545900.0
2018-10-05 00:00:00+00:00,287.82000732421875,105951700.0
2018-10-08 00:00:00+00:00,287.82000732421875,87742200.0
2018-10-09 00:00:00+00:00,287.3999938964844,74339000.0
2018-10-10 00:00:00+00:00,278.29998779296875,214731000.0
2018-10-11 00:00:00+00:00,272.1700134277344,274840500.0
2018-10-12 00:00:00+00:00,275.95001220703125,183186500.0
2018-10-15 00:00:00+00:00,274.3999938964844,102263700.0
2018-10-16 00:00:00+00:00,280.3999938964844,118255800.0
2018-10-17 00:00:00+00:00,280.45001220703125,110626000.0
2018-10-18 00:00:00+00:00,276.3999938964844,134557500.0
2018-10-19 00:00:00+00:00,276.25,139901600.0
2018-10-22 00:00:00+00:00,275.010009765625,82415800.0
2018-10-23 00:00:00+00:00,273.6099853515625,146352700.0
2018-10-24 00:00:00+00:00,265.32000732421875,177806700.0
2018-10-25 00:00:00+00:00,270.0799865722656,138061500.0
2018-10-26 00:00:00+00:00,265.3299865722656,201574600.0
2018-10-29 00:00:00+00:00,263.8599853515625,160749100.0
2018-10-30 00:00:00+00:00,267.7699890136719,157116000.0
2018-10-31 00:00:00+00:00,270.6300048828125,128296300.0
2018-11-01 00:00:00+00:00,273.510009765625,99495000.0
2018-11-02 00:00:00+00:00,271.8900146484375,122634100.0
2018-11-05 00:00:00+00:00,273.3900146484375,65622500.0
2018-11-06 00:00:00+00:00,275.1199951171875,60085900.0
2018-11-07 00:00:00+00:00,281.010009765625,102752100.0
2018-11-08 00:00:00+00:00,280.5,65584900.0
2018-11-09 00:00:00+00:00,277.760009765625,98812600.0
2018-11-12 00:00:00+00:00,272.57000732421875,99673600.0
2018-11-13 00:00:00+00:00,272.05999755859375,98176600.0
2018-11-14 00:00:00+00:00,270.20001220703125,125335900.0
2018-11-15 00:00:00+00:00,273.0199890136719,135101400.0
2018-11-16 00:00:00+00:00,273.7300109863281,126668000.0
2018-11-19 00:00:00+00:00,269.1000061035156,103061700.0
2018-11-20 00:00:00+00:00,264.1199951171875,136021300.0
2018-11-21 00:00:00+00:00,265.0199890136719,75563700.0
2018-11-23 00:00:00+00:00,263.25,42807900.0
2018-11-26 00:00:00+00:00,267.5,79981400.0
2018-11-27 00:00:00+00:00,268.3999938964844,75502400.0
2018-11-28 00:00:00+00:00,274.5799865722656,127629600.0
2018-11-29 00:00:00+00:00,273.9800109863281,82346400.0
2018-11-30 00:00:00+00:00,275.6499938964844,98204200.0
2018-12-03 00:00:00+00:00,279.29998779296875,103176300.0
2018-12-04 00:00:00+00:00,270.25,177986000.0
2018-12-06 00:00:00+00:00,269.8399963378906,204185400.0
2018-12-07 00:00:00+00:00,263.57000732421875,161018900.0
2018-12-10 00:00:00+00:00,264.07000732421875,151445900.0
2018-12-11 00:00:00+00:00,264.1300048828125,121504400.0
2018-12-12 00:00:00+00:00,265.4599914550781,97976700.0
2018-12-13 00:00:00+00:00,265.3699951171875,96662700.0
2018-12-14 00:00:00+00:00,260.4700012207031,116961100.0
2018-12-17 00:00:00+00:00,255.36000061035156,165492300.0
2018-12-18 00:00:00+00:00,255.0800018310547,134515100.0
2018-12-19 00:00:00+00:00,251.25999450683594,214992800.0
2018-12-20 00:00:00+00:00,247.1699981689453,252053400.0
2018-12-21 00:00:00+00:00,240.6999969482422,255345600.0
2018-12-24 00:00:00+00:00,234.33999633789062,147311600.0
2018-12-26 00:00:00+00:00,246.17999267578125,218485400.0
2018-12-27 00:00:00+00:00,248.07000732421875,186267300.0
2018-12-28 00:00:00+00:00,247.75,153100200.0
2018-12-31 00:00:00+00:00,249.9199981689453,144299400.0
2019-01-02 00:00:00+00:00,250.17999267578125,126925200.0
2019-01-03 00:00:00+00:00,244.2100067138672,144140700.0
2019-01-04 00:00:00+00:00,252.38999938964844,142628800.0
2019-01-07 00:00:00+00:00,254.3800048828125,103139100.0
2019-01-08 00:00:00+00:00,256.7699890136719,102512600.0
2019-01-09 00:00:00+00:00,257.9700012207031,95006600.0
2019-01-10 00:00:00+00:00,258.8800048828125,96823900.0
2019-01-11 00:00:00+00:00,258.9800109863281,73858100.0
2019-01-14 00:00:00+00:00,257.3999938964844,70908200.0
2019-01-15 00:00:00+00:00,260.3500061035156,85208300.0
2019-01-16 00:00:00+00:00,260.9800109863281,77636700.0
2019-01-17 00:00:00+00:00,262.9599914550781,96118400.0
2019-01-18 00:00:00+00:00,266.4599914550781,127900300.0
2019-01-22 00:00:00+00:00,262.8599853515625,115531200.0
2019-01-23 00:00:00+00:00,263.4100036621094,86030300.0
2019-01-24 00:00:00+00:00,263.54998779296875,59204100.0
2019-01-25 00:00:00+00:00,265.7799987792969,96883400.0
2019-01-28 00:00:00+00:00,263.760009765625,85613700.0
2019-01-29 00:00:00+00:00,263.4100036621094,66136300.0
2019-01-30 00:00:00+00:00,267.5799865722656,92473700.0
2019-01-31 00:00:00+00:00,269.92999267578125,104012100.0
2019-02-01 00:00:00+00:00,270.05999755859375,85782500.0
2019-02-04 00:00:00+00:00,271.9599914550781,60744800.0
2019-02-05 00:00:00+00:00,273.1000061035156,79552800.0
2019-02-06 00:00:00+00:00,272.739990234375,58347800.0
2019-02-07 00:00:00+00:00,270.1400146484375,95482000.0
2019-02-08 00:00:00+00:00,270.4700012207031,75788900.0
2019-02-11 00:00:00+00:00,270.6199951171875,68021400.0
2019-02-12 00:00:00+00:00,274.1000061035156,72270200.0
2019-02-13 00:00:00+00:00,274.989990234375,65277200.0
2019-02-14 00:00:00+00:00,274.3800048828125,83234400.0
2019-02-15 00:00:00+00:00,277.3699951171875,97088700.0
2019-02-19 00:00:00+00:00,277.8500061035156,59120800.0
2019-02-20 00:00:00+00:00,278.4100036621094,76610800.0
2019-02-21 00:00:00+00:00,277.4200134277344,64214700.0
2019-02-22 00:00:00+00:00,279.1400146484375,78114600.0
2019-02-25 00:00:00+00:00,279.5199890136719,69030700.0
2019-02-26 00:00:00+00:00,279.32000732421875,56844100.0
2019-02-27 00:00:00+00:00,279.20001220703125,56921600.0
2019-02-28 00:00:00+00:00,278.67999267578125,69268300.0
2019-03-01 00:00:00+00:00,280.4200134277344,78880500.0
2019-03-04 00:00:00+00:00,279.3999938964844,106494600.0
2019-03-05 00:00:00+00:00,279.0199890136719,59114600.0
2019-03-06 00:00:00+00:00,277.3299865722656,75039800.0
2019-03-07 00:00:00+00:00,275.010009765625,94885100.0
2019-03-08 00:00:00+00:00,274.4599914550781,85795800.0
2019-03-11 00:00:00+00:00,278.44000244140625,65098900.0
2019-03-12 00:00:00+00:00,279.489990234375,79667500.0
2019-03-13 00:00:00+00:00,281.3399963378906,80639200.0
2019-03-14 00:00:00+00:00,281.1600036621094,67518400.0
2019-03-15 00:00:00+00:00,281.30999755859375,81309000.0
2019-03-18 00:00:00+00:00,282.3299865722656,62199800.0
2019-03-19 00:00:00+00:00,282.3999938964844,90268100.0
2019-03-20 00:00:00+00:00,281.54998779296875,84609200.0
2019-03-21 00:00:00+00:00,284.7300109863281,79550400.0
2019-03-22 00:00:00+00:00,279.25,122659300.0
2019-03-25 00:00:00+00:00,279.0400085449219,85575200.0
2019-03-26 00:00:00+00:00,281.1199951171875,68125900.0
2019-03-27 00:00:00+00:00,279.6499938964844,72224700.0
2019-03-28 00:00:00+00:00,280.7099914550781,56238500.0
2019-03-29 00:00:00+00:00,282.4800109863281,82186800.0
2019-04-01 00:00:00+00:00,285.8299865722656,77617900.0
2019-04-02 00:00:00+00:00,285.9700012207031,40070400.0
2019-04-03 00:00:00+00:00,286.4200134277344,68243200.0
2019-04-04 00:00:00+00:00,287.17999267578125,48997500.0
2019-04-05 00:00:00+00:00,288.57000732421875,58621700.0
2019-04-08 00:00:00+00:00,288.7900085449219,53566300.0
2019-04-09 00:00:00+00:00,287.30999755859375,66142300.0
2019-04-10 00:00:00+00:00,288.2900085449219,52601500.0
2019-04-11 00:00:00+00:00,288.2099914550781,55093100.0
2019-04-12 00:00:00+00:00,290.1600036621094,69727800.0
2019-04-15 00:00:00+00:00,289.9700012207031,49596700.0
2019-04-16 00:00:00+00:00,290.1600036621094,52153200.0
2019-04-17 00:00:00+00:00,289.45001220703125,58268300.0
2019-04-18 00:00:00+00:00,290.0199890136719,68708500.0
2019-04-22 00:00:00+00:00,290.2699890136719,40160100.0
2019-04-23 00:00:00+00:00,292.8800048828125,52246600.0
2019-04-24 00:00:00+00:00,292.2300109863281,50392900.0
2019-04-25 00:00:00+00:00,292.04998779296875,57770900.0
2019-04-26 00:00:00+00:00,293.4100036621094,50916400.0
2019-04-29 00:00:00+00:00,293.8699951171875,57197700.0
2019-04-30 00:00:00+00:00,294.0199890136719,81111700.0
2019-05-01 00:00:00+00:00,291.80999755859375,71671900.0
2019-05-02 00:00:00+00:00,291.17999267578125,65030200.0
2019-05-03 00:00:00+00:00,294.0299987792969,56543700.0
2019-05-06 00:00:00+00:00,292.82000732421875,107198100.0
2019-05-07 00:00:00+00:00,287.92999267578125,144729900.0
2019-05-08 00:00:00+00:00,287.5299987792969,91568300.0
2019-05-09 00:00:00+00:00,286.6600036621094,103471100.0
2019-05-10 00:00:00+00:00,288.1000061035156,112429300.0
2019-05-13 00:00:00+00:00,280.8599853515625,127290500.0
2019-05-14 00:00:00+00:00,283.3999938964844,77003200.0
2019-05-15 00:00:00+00:00,285.05999755859375,73956400.0
2019-05-16 00:00:00+00:00,287.70001220703125,76749600.0
2019-05-17 00:00:00+00:00,285.8399963378906,100353000.0
2019-05-20 00:00:00+00:00,283.95001220703125,62877600.0
2019-05-21 00:00:00+00:00,286.510009765625,46847100.0
2019-05-22 00:00:00+00:00,285.6300048828125,49482500.0
2019-05-23 00:00:00+00:00,282.1400146484375,98733800.0
2019-05-24 00:00:00+00:00,282.7799987792969,55268100.0
2019-05-28 00:00:00+00:00,280.1499938964844,70029400.0
2019-05-29 00:00:00+00:00,278.2699890136719,104972900.0
2019-05-30 00:00:00+00:00,279.0299987792969,62523800.0
2019-05-31 00:00:00+00:00,275.2699890136719,86862800.0
2019-06-03 00:00:00+00:00,274.57000732421875,96428000.0
2019-06-04 00:00:00+00:00,280.5299987792969,77231900.0
2019-06-05 00:00:00+00:00,282.9599914550781,71169700.0
2019-06-06 00:00:00+00:00,284.79998779296875,69430400.0
2019-06-07 00:00:00+00:00,287.6499938964844,74272200.0
2019-06-10 00:00:00+00:00,288.9700012207031,60799100.0
2019-06-11 00:00:00+00:00,288.8999938964844,58641300.0
2019-06-12 00:00:00+00:00,288.3900146484375,47096300.0
2019-06-13 00:00:00+00:00,289.5799865722656,48945200.0
2019-06-14 00:00:00+00:00,289.260009765625,52324700.0
2019-06-17 00:00:00+00:00,289.3699951171875,39205700.0
2019-06-18 00:00:00+00:00,292.3999938964844,85434800.0
2019-06-19 00:00:00+00:00,293.05999755859375,78674400.0
2019-06-20 00:00:00+00:00,295.8599853515625,116570000.0
2019-06-21 00:00:00+00:00,294.0,83309500.0
2019-06-24 00:00:00+00:00,293.6400146484375,47582700.0
2019-06-25 00:00:00+00:00,290.760009765625,82028700.0
2019-06-26 00:00:00+00:00,290.4700012207031,51584900.0
2019-06-27 00:00:00+00:00,291.5,40355200.0
2019-06-28 00:00:00+00:00,293.0,59350900.0
2019-07-01 00:00:00+00:00,295.6600036621094,78705600.0
2019-07-02 00:00:00+00:00,296.42999267578125,61504500.0
2019-07-03 00:00:00+00:00,298.79998779296875,40898900.0
2019-07-05 00:00:00+00:00,298.4599914550781,51677300.0
2019-07-08 00:00:00+00:00,296.82000732421875,45841800.0
2019-07-09 00:00:00+00:00,297.19000244140625,41101300.0
2019-07-10 00:00:00+00:00,298.6099853515625,58448500.0
2019-07-11 00:00:00+00:00,299.30999755859375,50826100.0
2019-07-12 00:00:00+00:00,300.6499938964844,40326000.0
2019-07-15 00:00:00+00:00,300.75,33900000.0
2019-07-16 00:00:00+00:00,299.7799987792969,36650100.0
2019-07-17 00:00:00+00:00,297.739990234375,36036300.0
2019-07-18 00:00:00+00:00,298.8299865722656,51392600.0
2019-07-19 00:00:00+00:00,297.1700134277344,58678600.0
2019-07-22 00:00:00+00:00,297.8999938964844,43638100.0
2019-07-23 00:00:00+00:00,300.0299987792969,44564500.0
2019-07-24 00:00:00+00:00,301.44000244140625,47213200.0
2019-07-25 00:00:00+00:00,300.0,55394100.0
2019-07-26 00:00:00+00:00,302.010009765625,45084100.0
2019-07-29 00:00:00+00:00,301.4599914550781,38126500.0
2019-07-30 00:00:00+00:00,300.7200012207031,45849000.0
2019-07-31 00:00:00+00:00,297.42999267578125,104245200.0
2019-08-01 00:00:00+00:00,294.8399963378906,142646600.0
2019-08-02 00:00:00+00:00,292.6199951171875,116749700.0
2019-08-05 00:00:00+00:00,283.82000732421875,178745400.0
2019-08-06 00:00:00+00:00,287.79998779296875,120711700.0
2019-08-07 00:00:00+00:00,287.9700012207031,140572300.0
2019-08-08 00:00:00+00:00,293.6199951171875,87713900.0
2019-08-09 00:00:00+00:00,291.6199951171875,93730000.0
2019-08-12 00:00:00+00:00,288.07000732421875,65527600.0
2019-08-13 00:00:00+00:00,292.54998779296875,94299800.0
2019-08-14 00:00:00+00:00,283.8999938964844,135622100.0
2019-08-15 00:00:00+00:00,284.6499938964844,99556600.0
2019-08-16 00:00:00+00:00,288.8500061035156,83018300.0
2019-08-19 00:00:00+00:00,292.3299865722656,53571800.0
2019-08-20 00:00:00+00:00,290.0899963378906,51596400.0
2019-08-21 00:00:00+00:00,292.45001220703125,49524700.0
2019-08-22 00:00:00+00:00,292.3599853515625,51666400.0
2019-08-23 00:00:00+00:00,284.8500061035156,149161500.0
2019-08-26 00:00:00+00:00,288.0,72423800.0
2019-08-27 00:00:00+00:00,286.8699951171875,66668900.0
2019-08-28 00:00:00+00:00,288.8900146484375,59696700.0
2019-08-29 00:00:00+00:00,292.5799865722656,57899400.0
2019-08-30 00:00:00+00:00,292.45001220703125,62901200.0
2019-09-03 00:00:00+00:00,290.739990234375,69101400.0
2019-09-04 00:00:00+00:00,294.0400085449219,46887300.0
2019-09-05 00:00:00+00:00,297.82000732421875,83258100.0
2019-09-06 00:00:00+00:00,298.04998779296875,49584300.0
2019-09-09 00:00:00+00:00,298.20001220703125,51260300.0
2019-09-10 00:00:00+00:00,298.1300048828125,57947100.0
2019-09-11 00:00:00+00:00,300.25,68821100.0
2019-09-12 00:00:00+00:00,301.2900085449219,72908700.0
2019-09-13 00:00:00+00:00,301.0899963378906,62104800.0
2019-09-16 00:00:00+00:00,300.1600036621094,58191200.0
2019-09-17 00:00:00+00:00,300.9200134277344,41475500.0
2019-09-18 00:00:00+00:00,301.1000061035156,73375800.0
2019-09-19 00:00:00+00:00,301.0799865722656,76560500.0
2019-09-20 00:00:00+00:00,298.2799987792969,89565000.0
2019-09-23 00:00:00+00:00,298.2099914550781,43476800.0
2019-09-24 00:00:00+00:00,295.8699951171875,94869400.0
2019-09-25 00:00:00+00:00,297.6199951171875,71854000.0
2019-09-26 00:00:00+00:00,297.0,56179700.0
2019-09-27 00:00:00+00:00,295.3999938964844,84746600.0
2019-09-30 00:00:00+00:00,296.7699890136719,51662400.0
2019-10-01 00:00:00+00:00,293.239990234375,88242400.0
2019-10-02 00:00:00+00:00,288.05999755859375,122539500.0
2019-10-03 00:00:00+00:00,290.4200134277344,85278800.0
2019-10-04 00:00:00+00:00,294.3500061035156,65091200.0
2019-10-07 00:00:00+00:00,293.0799865722656,59610500.0
2019-10-08 00:00:00+00:00,288.5299987792969,95708100.0
2019-10-09 00:00:00+00:00,291.2699890136719,62359400.0
2019-10-10 00:00:00+00:00,293.239990234375,55296300.0
2019-10-11 00:00:00+00:00,296.2799987792969,98720400.0
2019-10-14 00:00:00+00:00,295.95001220703125,40394800.0
2019-10-15 00:00:00+00:00,298.8800048828125,46754500.0
2019-10-16 00:00:00+00:00,298.3999938964844,48928200.0
2019-10-17 00:00:00+00:00,299.2799987792969,45736600.0
2019-10-18 00:00:00+00:00,297.9700012207031,64304000.0
2019-10-21 00:00:00+00:00,299.989990234375,39048600.0
2019-10-22 00:00:00+00:00,299.010009765625,48594700.0
2019-10-23 00:00:00+00:00,299.8800048828125,34352200.0
2019-10-24 00:00:00+00:00,300.3699951171875,35453100.0
2019-10-25 00:00:00+00:00,301.6000061035156,45205400.0
2019-10-28 00:00:00+00:00,303.29998779296875,42147000.0
2019-10-29 00:00:00+00:00,303.2099914550781,44284900.0
2019-10-30 00:00:00+00:00,304.1400146484375,49643900.0
2019-10-31 00:00:00+00:00,303.3299865722656,69053800.0
2019-11-01 00:00:00+00:00,306.1400146484375,71141500.0
2019-11-04 00:00:00+00:00,307.3699951171875,60606900.0
2019-11-05 00:00:00+00:00,307.0299987792969,42933200.0
2019-11-06 00:00:00+00:00,307.1000061035156,46487100.0
2019-11-07 00:00:00+00:00,308.17999267578125,54272300.0
2019-11-08 00:00:00+00:00,308.94000244140625,49032100.0
2019-11-11 00:00:00+00:00,308.3500061035156,35797300.0
2019-11-12 00:00:00+00:00,309.0,46484600.0
2019-11-13 00:00:00+00:00,309.1000061035156,53917700.0
2019-11-14 00:00:00+00:00,309.54998779296875,51219900.0
2019-11-15 00:00:00+00:00,311.7900085449219,62023600.0
2019-11-18 00:00:00+00:00,312.0199890136719,49228000.0
2019-11-19 00:00:00+00:00,311.92999267578125,67804700.0
2019-11-20 00:00:00+00:00,310.7699890136719,79406200.0
2019-11-21 00:00:00+00:00,310.2699890136719,54664700.0
2019-11-22 00:00:00+00:00,310.9599914550781,44850200.0
2019-11-25 00:00:00+00:00,313.3699951171875,48647200.0
2019-11-26 00:00:00+00:00,314.0799865722656,37569000.0
2019-11-27 00:00:00+00:00,315.4800109863281,44444600.0
2019-11-29 00:00:00+00:00,314.30999755859375,36592700.0
2019-12-02 00:00:00+00:00,311.6400146484375,75767800.0
2019-12-03 00:00:00+00:00,309.54998779296875,73941700.0
2019-12-04 00:00:00+00:00,311.4599914550781,49080000.0
2019-12-05 00:00:00+00:00,312.0199890136719,40709000.0
2019-12-06 00:00:00+00:00,314.8699951171875,48927000.0
2019-12-09 00:00:00+00:00,313.8800048828125,34838500.0
2019-12-10 00:00:00+00:00,313.5299987792969,52649800.0
2019-12-11 00:00:00+00:00,314.4200134277344,53429100.0
2019-12-12 00:00:00+00:00,317.1300048828125,96389600.0
2019-12-13 00:00:00+00:00,317.32000732421875,81503900.0
2019-12-16 00:00:00+00:00,319.5,82749700.0
2019-12-17 00:00:00+00:00,319.57000732421875,61097700.0
2019-12-18 00:00:00+00:00,319.5899963378906,48133000.0
2019-12-19 00:00:00+00:00,320.8999938964844,85310500.0
2019-12-20 00:00:00+00:00,320.7300109863281,147142100.0
2019-12-23 00:00:00+00:00,321.2200012207031,52990000.0
2019-12-24 00:00:00+00:00,321.2300109863281,20270000.0
2019-12-26 00:00:00+00:00,322.94000244140625,30911200.0
2019-12-27 00:00:00+00:00,322.8599853515625,42528800.0
2019-12-30 00:00:00+00:00,321.0799865722656,49729100.0
2019-12-31 00:00:00+00:00,321.8599853515625,57077300.0
2020-01-02 00:00:00+00:00,324.8699951171875,59151200.0
2020-01-03 00:00:00+00:00,322.4100036621094,77709700.0
2020-01-06 00:00:00+00:00,323.6400146484375,55653900.0
2020-01-07 00:00:00+00:00,322.7300109863281,40496400.0
2020-01-08 00:00:00+00:00,324.45001220703125,68296000.0
2020-01-09 00:00:00+00:00,326.6499938964844,48473300.0
2020-01-10 00:00:00+00:00,325.7099914550781,53029300.0
2020-01-13 00:00:00+00:00,327.95001220703125,47086800.0
2020-01-14 00:00:00+00:00,327.45001220703125,62832800.0
2020-01-15 00:00:00+00:00,328.19000244140625,72056600.0
2020-01-16 00:00:00+00:00,330.9200134277344,54050300.0
2020-01-17 00:00:00+00:00,331.95001220703125,95846000.0
2020-01-21 00:00:00+00:00,331.29998779296875,77742400.0
2020-01-22 00:00:00+00:00,331.3399963378906,48914900.0
2020-01-23 00:00:00+00:00,331.7200012207031,51963000.0
2020-01-24 00:00:00+00:00,328.7699890136719,87578400.0
2020-01-27 00:00:00+00:00,323.5,84062500.0
2020-01-28 00:00:00+00:00,326.8900146484375,63834000.0
2020-01-29 00:00:00+00:00,326.6199951171875,53888900.0
2020-01-30 00:00:00+00:00,327.67999267578125,75491800.0
2020-01-31 00:00:00+00:00,321.7300109863281,113845600.0
2020-02-03 00:00:00+00:00,324.1199951171875,69083000.0
2020-02-04 00:00:00+00:00,329.05999755859375,62573200.0
2020-02-05 00:00:00+00:00,332.8599853515625,65951100.0
2020-02-06 00:00:00+00:00,333.9800109863281,50359700.0
2020-02-07 00:00:00+00:00,332.20001220703125,64139400.0
2020-02-10 00:00:00+00:00,334.67999267578125,42070000.0
2020-02-11 00:00:00+00:00,335.260009765625,54864500.0
2020-02-12 00:00:00+00:00,337.4200134277344,43992700.0
2020-02-13 00:00:00+00:00,337.05999755859375,54501900.0
2020-02-14 00:00:00+00:00,337.6000061035156,64582200.0
2020-02-18 00:00:00+00:00,336.7300109863281,57226200.0
2020-02-19 00:00:00+00:00,338.3399963378906,48814700.0
2020-02-20 00:00:00+00:00,336.95001220703125,74163400.0
2020-02-21 00:00:00+00:00,333.4800109863281,113788200.0
2020-02-24 00:00:00+00:00,322.4200134277344,161088400.0
2020-02-25 00:00:00+00:00,312.6499938964844,218913200.0
2020-02-26 00:00:00+00:00,311.5,194773800.0
2020-02-27 00:00:00+00:00,297.510009765625,284353500.0
2020-02-28 00:00:00+00:00,296.260009765625,384975800.0
2020-03-02 00:00:00+00:00,309.0899963378906,238703600.0
2020-03-03 00:00:00+00:00,300.239990234375,300139100.0
2020-03-04 00:00:00+00:00,312.8599853515625,176613400.0
2020-03-05 00:00:00+00:00,302.4599914550781,186366800.0
2020-03-06 00:00:00+00:00,297.4599914550781,228667200.0
2020-03-09 00:00:00+00:00,274.2300109863281,309417300.0
2020-03-10 00:00:00+00:00,288.4200134277344,276444100.0
2020-03-11 00:00:00+00:00,274.3599853515625,255316300.0
2020-03-12 00:00:00+00:00,248.11000061035156,392220700.0
2020-03-13 00:00:00+00:00,269.32000732421875,329566100.0
2020-03-16 00:00:00+00:00,239.85000610351562,297240000.0
2020-03-17 00:00:00+00:00,252.8000030517578,262070500.0
2020-03-18 00:00:00+00:00,240.0,327597100.0
2020-03-19 00:00:00+00:00,240.50999450683594,289322000.0
2020-03-20 00:00:00+00:00,228.8000030517578,347158800.0
2020-03-23 00:00:00+00:00,222.9499969482422,326025200.0
2020-03-24 00:00:00+00:00,243.14999389648438,235494500.0
2020-03-25 00:00:00+00:00,246.7899932861328,299430300.0
2020-03-26 00:00:00+00:00,261.20001220703125,257632800.0
2020-03-27 00:00:00+00:00,253.4199981689453,224341200.0
2020-03-30 00:00:00+00:00,261.6499938964844,171369500.0
2020-03-31 00:00:00+00:00,257.75,194881100.0
2020-04-01 00:00:00+00:00,246.14999389648438,189554600.0
2020-04-02 00:00:00+00:00,251.8300018310547,177660400.0
2020-04-03 00:00:00+00:00,248.19000244140625,135561200.0
2020-04-06 00:00:00+00:00,264.8599853515625,188061200.0
2020-04-07 00:00:00+00:00,265.1300048828125,201427200.0
2020-04-08 00:00:00+00:00,274.0299987792969,153774500.0
2020-04-09 00:00:00+00:00,278.20001220703125,189999200.0
2020-04-13 00:00:00+00:00,275.6600036621094,114839100.0
2020-04-14 00:00:00+00:00,283.7900085449219,134143400.0
2020-04-15 00:00:00+00:00,277.760009765625,121775000.0
2020-04-16 00:00:00+00:00,279.1000061035156,131798300.0
2020-04-17 00:00:00+00:00,286.6400146484375,146684800.0
2020-04-20 00:00:00+00:00,281.5899963378906,100109300.0
2020-04-21 00:00:00+00:00,273.0400085449219,126385700.0
2020-04-22 00:00:00+00:00,279.1000061035156,92951600.0
2020-04-23 00:00:00+00:00,279.0799865722656,104709700.0
2020-04-24 00:00:00+00:00,282.9700012207031,85063200.0
2020-04-27 00:00:00+00:00,287.04998779296875,77896600.0
2020-04-28 00:00:00+00:00,285.7300109863281,105270000.0
2020-04-29 00:00:00+00:00,293.2099914550781,118745600.0
2020-04-30 00:00:00+00:00,290.4800109863281,122901700.0
2020-05-01 00:00:00+00:00,282.7900085449219,125180000.0
2020-05-04 00:00:00+00:00,283.57000732421875,80873200.0
2020-05-05 00:00:00+00:00,286.19000244140625,79569900.0
2020-05-06 00:00:00+00:00,284.25,73632600.0
2020-05-07 00:00:00+00:00,287.67999267578125,75250400.0
2020-05-08 00:00:00+00:00,292.44000244140625,76452400.0
2020-05-11 00:00:00+00:00,292.5,79514200.0
2020-05-12 00:00:00+00:00,286.6700134277344,95870800.0
2020-05-13 00:00:00+00:00,281.6000061035156,144721100.0
2020-05-14 00:00:00+00:00,284.9700012207031,121977900.0
2020-05-15 00:00:00+00:00,286.2799987792969,111146300.0
2020-05-18 00:00:00+00:00,295.0,119703800.0
2020-05-19 00:00:00+00:00,291.9700012207031,95189300.0
2020-05-20 00:00:00+00:00,296.92999267578125,85861700.0
2020-05-21 00:00:00+00:00,294.8800048828125,78293900.0
2020-05-22 00:00:00+00:00,295.44000244140625,63958200.0
2020-05-26 00:00:00+00:00,299.0799865722656,88951400.0
2020-05-27 00:00:00+00:00,303.5299987792969,104817400.0
2020-05-28 00:00:00+00:00,302.9700012207031,90405200.0
2020-05-29 00:00:00+00:00,304.32000732421875,119090800.0
2020-06-01 00:00:00+00:00,305.54998779296875,55758300.0
2020-06-02 00:00:00+00:00,308.0799865722656,74267200.0
