timestamp,close,volume
2020-06-30 00:00:00+00:00,9137.9931640625,15735797744.0
2020-07-01 00:00:00+00:00,9228.3251953125,15971550355.0
2020-07-02 00:00:00+00:00,9123.41015625,16338916796.0
2020-07-03 00:00:00+00:00,9087.3037109375,13078970999.0
2020-07-04 00:00:00+00:00,9132.48828125,12290528515.0
2020-07-05 00:00:00+00:00,9073.9423828125,12903406143.0
2020-07-06 00:00:00+00:00,9375.474609375,17889263252.0
2020-07-07 00:00:00+00:00,9252.27734375,13839652595.0
2020-07-08 00:00:00+00:00,9428.3330078125,19702359883.0
2020-07-09 00:00:00+00:00,9277.9677734375,18000702524.0
2020-07-10 00:00:00+00:00,9278.8076171875,16860035605.0
2020-07-11 00:00:00+00:00,9240.3466796875,13249910444.0
2020-07-12 00:00:00+00:00,9276.5,14452361907.0
2020-07-13 00:00:00+00:00,9243.6142578125,17519821266.0
2020-07-14 00:00:00+00:00,9243.2138671875,18085038362.0
2020-07-15 00:00:00+00:00,9192.8369140625,15844731575.0
2020-07-16 00:00:00+00:00,9132.2275390625,15713967523.0
2020-07-17 00:00:00+00:00,9151.392578125,13944570749.0
2020-07-18 00:00:00+00:00,9159.0400390625,12252601475.0
2020-07-19 00:00:00+00:00,9185.8173828125,12939002784.0
2020-07-20 00:00:00+00:00,9164.2314453125,13755604146.0
2020-07-21 00:00:00+00:00,9374.8876953125,18069581956.0
2020-07-22 00:00:00+00:00,9525.36328125,16532254884.0
2020-07-23 00:00:00+00:00,9581.072265625,18146399002.0
2020-07-24 00:00:00+00:00,9536.892578125,16552768325.0
2020-07-25 00:00:00+00:00,9677.11328125,16610070933.0
2020-07-26 00:00:00+00:00,9905.1669921875,20507998997.0
2020-07-27 00:00:00+00:00,10990.873046875,35359749590.0
2020-07-28 00:00:00+00:00,10912.8232421875,28766551142.0
2020-07-29 00:00:00+00:00,11100.4677734375,24617249715.0
2020-07-30 00:00:00+00:00,11111.2138671875,22857247901.0
2020-07-31 00:00:00+00:00,11323.466796875,23160469766.0
2020-08-01 00:00:00+00:00,11759.5927734375,26075670303.0
2020-08-02 00:00:00+00:00,11053.6142578125,27410067336.0
2020-08-03 00:00:00+00:00,11246.3486328125,20271713443.0
2020-08-04 00:00:00+00:00,11205.892578125,21250197042.0
2020-08-05 00:00:00+00:00,11747.0224609375,24411254471.0
2020-08-06 00:00:00+00:00,11779.7734375,23400740340.0
2020-08-07 00:00:00+00:00,11601.47265625,23132312867.0
2020-08-08 00:00:00+00:00,11754.0458984375,17572057837.0
2020-08-09 00:00:00+00:00,11675.7392578125,17489608833.0
2020-08-10 00:00:00+00:00,11878.111328125,26114112569.0
2020-08-11 00:00:00+00:00,11410.525390625,27039782640.0
2020-08-12 00:00:00+00:00,11584.9345703125,25064548486.0
2020-08-13 00:00:00+00:00,11784.1376953125,27522199497.0
2020-08-14 00:00:00+00:00,11768.87109375,24237958589.0
2020-08-15 00:00:00+00:00,11865.6982421875,23354924400.0
2020-08-16 00:00:00+00:00,11892.8037109375,20583375490.0
2020-08-17 00:00:00+00:00,12254.40234375,28227687027.0
2020-08-18 00:00:00+00:00,11991.2333984375,26043227672.0
2020-08-19 00:00:00+00:00,11758.283203125,24502851117.0
2020-08-20 00:00:00+00:00,11878.3720703125,20175242945.0
2020-08-21 00:00:00+00:00,11592.4892578125,23762425999.0
2020-08-22 00:00:00+00:00,11681.8251953125,20224191306.0
2020-08-23 00:00:00+00:00,11664.84765625,18482062658.0
2020-08-24 00:00:00+00:00,11774.595703125,20681511755.0
2020-08-25 00:00:00+00:00,11366.134765625,26301509932.0
2020-08-26 00:00:00+00:00,11488.36328125,22466660958.0
2020-08-27 00:00:00+00:00,11323.3974609375,23240415076.0
2020-08-28 00:00:00+00:00,11542.5,19807127588.0
2020-08-29 00:00:00+00:00,11506.865234375,17485597759.0
2020-08-30 00:00:00+00:00,11711.505859375,19760127945.0
2020-08-31 00:00:00+00:00,11680.8203125,22285928250.0
2020-09-01 00:00:00+00:00,11970.478515625,27311555343.0
2020-09-02 00:00:00+00:00,11414.0341796875,28037405299.0
2020-09-03 00:00:00+00:00,10245.296875,31927261555.0
2020-09-04 00:00:00+00:00,10511.8134765625,29965130374.0
2020-09-05 00:00:00+00:00,10169.5673828125,44916565292.0
2020-09-06 00:00:00+00:00,10280.3515625,37071460174.0
2020-09-07 00:00:00+00:00,10369.5634765625,33703098409.0
2020-09-08 00:00:00+00:00,10131.5166015625,33430927462.0
2020-09-09 00:00:00+00:00,10242.34765625,24128292755.0
2020-09-10 00:00:00+00:00,10363.138671875,54406443211.0
2020-09-11 00:00:00+00:00,10400.9150390625,45201121775.0
2020-09-12 00:00:00+00:00,10442.1708984375,36750077324.0
2020-09-13 00:00:00+00:00,10323.755859375,36506852789.0
2020-09-14 00:00:00+00:00,10680.837890625,35453581940.0
2020-09-15 00:00:00+00:00,10796.951171875,32509451925.0
2020-09-16 00:00:00+00:00,10974.9052734375,30769986455.0
2020-09-17 00:00:00+00:00,10948.990234375,38151810523.0
2020-09-18 00:00:00+00:00,10944.5859375,26341903912.0
2020-09-19 00:00:00+00:00,11094.3466796875,22764204008.0
2020-09-20 00:00:00+00:00,10938.271484375,24699523788.0
2020-09-21 00:00:00+00:00,10462.259765625,28884999244.0
2020-09-22 00:00:00+00:00,10538.4599609375,23621787804.0
2020-09-23 00:00:00+00:00,10246.1865234375,23788661867.0
2020-09-24 00:00:00+00:00,10760.06640625,47144380902.0
2020-09-25 00:00:00+00:00,10692.716796875,39348590957.0
2020-09-26 00:00:00+00:00,10750.7236328125,46852525493.0
2020-09-27 00:00:00+00:00,10775.26953125,53745972818.0
2020-09-28 00:00:00+00:00,10709.65234375,47762394731.0
2020-09-29 00:00:00+00:00,10844.640625,46582396602.0
2020-09-30 00:00:00+00:00,10784.4912109375,44171073700.0
2020-10-01 00:00:00+00:00,10619.4521484375,40023134100.0
2020-10-02 00:00:00+00:00,10575.974609375,48661453918.0
2020-10-03 00:00:00+00:00,10549.3291015625,44660271563.0
2020-10-04 00:00:00+00:00,10669.5830078125,71251776995.0
2020-10-05 00:00:00+00:00,10793.33984375,47537578009.0
2020-10-06 00:00:00+00:00,10604.40625,42623695307.0
2020-10-07 00:00:00+00:00,10668.96875,37799458436.0
2020-10-08 00:00:00+00:00,10915.685546875,63314794397.0
2020-10-09 00:00:00+00:00,11064.4580078125,22799117613.0
2020-10-10 00:00:00+00:00,11296.361328125,22877978588.0
2020-10-11 00:00:00+00:00,11384.181640625,19968627060.0
2020-10-12 00:00:00+00:00,11555.36328125,26163972642.0
2020-10-13 00:00:00+00:00,11425.8994140625,24241420251.0
2020-10-14 00:00:00+00:00,11429.5068359375,24103426719.0
2020-10-15 00:00:00+00:00,11495.349609375,24487233058.0
2020-10-16 00:00:00+00:00,11322.123046875,25635480772.0
2020-10-17 00:00:00+00:00,11358.1015625,19130430174.0
2020-10-18 00:00:00+00:00,11483.359375,18283314340.0
2020-10-19 00:00:00+00:00,11742.037109375,23860769928.0
2020-10-20 00:00:00+00:00,11916.3349609375,30915821592.0
2020-10-21 00:00:00+00:00,12823.689453125,43414712626.0
2020-10-22 00:00:00+00:00,12965.8916015625,34729759598.0
2020-10-23 00:00:00+00:00,12931.5390625,28974975003.0
2020-10-24 00:00:00+00:00,13108.0625,24542317940.0
2020-10-25 00:00:00+00:00,13031.173828125,24406920575.0
2020-10-26 00:00:00+00:00,13075.248046875,29461458313.0
2020-10-27 00:00:00+00:00,13654.21875,33749878156.0
2020-10-28 00:00:00+00:00,13271.28515625,35867318895.0
2020-10-29 00:00:00+00:00,13437.8828125,56499499598.0
2020-10-30 00:00:00+00:00,13546.5224609375,30581485201.0
2020-10-31 00:00:00+00:00,13780.9951171875,30306464719.0
2020-11-01 00:00:00+00:00,13737.109375,24453857900.0
2020-11-02 00:00:00+00:00,13550.4892578125,30771455468.0
2020-11-03 00:00:00+00:00,13950.30078125,29869951617.0
2020-11-04 00:00:00+00:00,14133.70703125,35116364962.0
2020-11-05 00:00:00+00:00,15579.8486328125,40856321439.0
2020-11-06 00:00:00+00:00,15565.880859375,39837841971.0
2020-11-07 00:00:00+00:00,14833.75390625,35024953706.0
2020-11-08 00:00:00+00:00,15479.5673828125,26632075029.0
2020-11-09 00:00:00+00:00,15332.3154296875,34149115566.0
2020-11-10 00:00:00+00:00,15290.90234375,25574938143.0
2020-11-11 00:00:00+00:00,15701.33984375,29772374934.0
2020-11-12 00:00:00+00:00,16276.34375,34175758344.0
2020-11-13 00:00:00+00:00,16317.80859375,31599492172.0
2020-11-14 00:00:00+00:00,16068.138671875,27481710135.0
2020-11-15 00:00:00+00:00,15955.587890625,23653867583.0
2020-11-16 00:00:00+00:00,16716.111328125,31526766675.0
2020-11-17 00:00:00+00:00,17645.40625,39006849170.0
2020-11-18 00:00:00+00:00,17804.005859375,49064800278.0
2020-11-19 00:00:00+00:00,17817.08984375,36985055355.0
2020-11-20 00:00:00+00:00,18621.314453125,36992873940.0
2020-11-21 00:00:00+00:00,18642.232421875,39650210707.0
2020-11-22 00:00:00+00:00,18370.001953125,41280434226.0
2020-11-23 00:00:00+00:00,18364.12109375,42741112308.0
2020-11-24 00:00:00+00:00,19107.46484375,51469565009.0
2020-11-25 00:00:00+00:00,18732.12109375,43710357371.0
2020-11-26 00:00:00+00:00,17150.623046875,61396835737.0
2020-11-27 00:00:00+00:00,17108.40234375,38886494645.0
2020-11-28 00:00:00+00:00,17717.4140625,32601040734.0
2020-11-29 00:00:00+00:00,18177.484375,31133957704.0
2020-11-30 00:00:00+00:00,19625.8359375,47728480399.0
2020-12-01 00:00:00+00:00,18802.998046875,49633658712.0
2020-12-02 00:00:00+00:00,19201.091796875,37387697139.0
2020-12-03 00:00:00+00:00,19445.3984375,31930317405.0
2020-12-04 00:00:00+00:00,18699.765625,33872388058.0
2020-12-05 00:00:00+00:00,19154.23046875,27242455064.0
2020-12-06 00:00:00+00:00,19345.12109375,25293775714.0
2020-12-07 00:00:00+00:00,19191.630859375,26896357742.0
2020-12-08 00:00:00+00:00,18321.14453125,31692288756.0
2020-12-09 00:00:00+00:00,18553.916015625,34420373071.0
2020-12-10 00:00:00+00:00,18264.9921875,25547132265.0
2020-12-11 00:00:00+00:00,18058.904296875,27919640985.0
2020-12-12 00:00:00+00:00,18803.65625,21752580802.0
2020-12-13 00:00:00+00:00,19142.3828125,25450468637.0
2020-12-14 00:00:00+00:00,19246.64453125,22473997681.0
2020-12-15 00:00:00+00:00,19417.076171875,26741982541.0
2020-12-16 00:00:00+00:00,21310.59765625,44409011479.0
2020-12-17 00:00:00+00:00,22805.162109375,71378606374.0
2020-12-18 00:00:00+00:00,23137.9609375,40387896275.0
2020-12-19 00:00:00+00:00,23869.83203125,38487546580.0
2020-12-20 00:00:00+00:00,23477.294921875,37844228422.0
2020-12-21 00:00:00+00:00,22803.08203125,45852713981.0
2020-12-22 00:00:00+00:00,23783.029296875,44171632681.0
2020-12-23 00:00:00+00:00,23241.345703125,51146161904.0
2020-12-24 00:00:00+00:00,23735.94921875,41080759713.0
2020-12-25 00:00:00+00:00,24664.791015625,42068395846.0
2020-12-26 00:00:00+00:00,26437.037109375,48332647295.0
2020-12-27 00:00:00+00:00,26272.294921875,66479895605.0
2020-12-28 00:00:00+00:00,27084.80859375,49056742893.0
2020-12-29 00:00:00+00:00,27362.4375,45265946774.0
2020-12-30 00:00:00+00:00,28840.953125,51287442704.0
2020-12-31 00:00:00+00:00,29001.720703125,46754964848.0
2021-01-01 00:00:00+00:00,29374.15234375,40730301359.0
2021-01-02 00:00:00+00:00,32127.267578125,67865420765.0
2021-01-03 00:00:00+00:00,32782.0234375,78665235202.0
2021-01-04 00:00:00+00:00,31971.9140625,81163475344.0
2021-01-05 00:00:00+00:00,33992.4296875,67547324782.0
2021-01-06 00:00:00+00:00,36824.36328125,75289433811.0
2021-01-07 00:00:00+00:00,39371.04296875,84762141031.0
2021-01-08 00:00:00+00:00,40797.609375,88107519480.0
2021-01-09 00:00:00+00:00,40254.546875,61984162837.0
2021-01-10 00:00:00+00:00,38356.44140625,79980747690.0
2021-01-11 00:00:00+00:00,35566.65625,123320567399.0
2021-01-12 00:00:00+00:00,33922.9609375,74773277909.0
2021-01-13 00:00:00+00:00,37316.359375,69364315979.0
2021-01-14 00:00:00+00:00,39187.328125,63615990033.0
2021-01-15 00:00:00+00:00,36825.3671875,67760757881.0
2021-01-16 00:00:00+00:00,36178.140625,57706187875.0
2021-01-17 00:00:00+00:00,35791.27734375,52359854336.0
2021-01-18 00:00:00+00:00,36630.07421875,49511702429.0
2021-01-19 00:00:00+00:00,36069.8046875,57244195486.0
2021-01-20 00:00:00+00:00,35547.75,66834573161.0
2021-01-21 00:00:00+00:00,30825.69921875,75643067688.0
2021-01-22 00:00:00+00:00,33005.76171875,77207272511.0
2021-01-23 00:00:00+00:00,32067.642578125,48354737975.0
2021-01-24 00:00:00+00:00,32289.37890625,48643830599.0
2021-01-25 00:00:00+00:00,32366.392578125,59897054838.0
2021-01-26 00:00:00+00:00,32569.849609375,60255421470.0
2021-01-27 00:00:00+00:00,30432.546875,62576762015.0
2021-01-28 00:00:00+00:00,33466.09765625,76517157706.0
2021-01-29 00:00:00+00:00,34316.38671875,117894572511.0
2021-01-30 00:00:00+00:00,34269.5234375,65141828798.0
2021-01-31 00:00:00+00:00,33114.359375,52754542671.0
2021-02-01 00:00:00+00:00,33537.17578125,61400400660.0
2021-02-02 00:00:00+00:00,35510.2890625,63088585433.0
2021-02-03 00:00:00+00:00,37472.08984375,61166818159.0
2021-02-04 00:00:00+00:00,36926.06640625,68838074392.0
2021-02-05 00:00:00+00:00,38144.30859375,58598066402.0
2021-02-06 00:00:00+00:00,39266.01171875,71326033653.0
2021-02-07 00:00:00+00:00,38903.44140625,65500641143.0
2021-02-08 00:00:00+00:00,46196.46484375,101467222687.0
2021-02-09 00:00:00+00:00,46481.10546875,91809846886.0
2021-02-10 00:00:00+00:00,44918.18359375,87301089896.0
2021-02-11 00:00:00+00:00,47909.33203125,81388911810.0
2021-02-12 00:00:00+00:00,47504.8515625,76555041196.0
2021-02-13 00:00:00+00:00,47105.515625,70250456155.0
2021-02-14 00:00:00+00:00,48717.2890625,71248675228.0
2021-02-15 00:00:00+00:00,47945.05859375,77069903166.0
2021-02-16 00:00:00+00:00,49199.87109375,77049582886.0
2021-02-17 00:00:00+00:00,52149.0078125,80820545404.0
2021-02-18 00:00:00+00:00,51679.796875,52054723579.0
2021-02-19 00:00:00+00:00,55888.1328125,63495496918.0
2021-02-20 00:00:00+00:00,56099.51953125,68145460026.0
2021-02-21 00:00:00+00:00,57539.9453125,51897585191.0
2021-02-22 00:00:00+00:00,54207.3203125,92052420332.0
2021-02-23 00:00:00+00:00,48824.42578125,106102492824.0
2021-02-24 00:00:00+00:00,49705.33203125,63695521388.0
2021-02-25 00:00:00+00:00,47093.8515625,54506565949.0
2021-02-26 00:00:00+00:00,46339.76171875,350967941479.0
2021-02-27 00:00:00+00:00,46188.453125,45910946382.0
2021-02-28 00:00:00+00:00,45137.76953125,53443887451.0
2021-03-01 00:00:00+00:00,49631.2421875,53891300112.0
2021-03-02 00:00:00+00:00,48378.98828125,47530897720.0
2021-03-03 00:00:00+00:00,50538.2421875,53220811975.0
2021-03-04 00:00:00+00:00,48561.16796875,52343816680.0
2021-03-05 00:00:00+00:00,48927.3046875,48625928883.0
2021-03-06 00:00:00+00:00,48912.3828125,34363564661.0
2021-03-07 00:00:00+00:00,51206.69140625,43137459378.0
2021-03-08 00:00:00+00:00,52246.5234375,48597428048.0
2021-03-09 00:00:00+00:00,54824.1171875,50912227385.0
2021-03-10 00:00:00+00:00,56008.55078125,57295577614.0
2021-03-11 00:00:00+00:00,57805.12109375,56772343595.0
2021-03-12 00:00:00+00:00,57332.08984375,55689944702.0
2021-03-13 00:00:00+00:00,61243.0859375,60669829814.0
2021-03-14 00:00:00+00:00,59302.31640625,43901225564.0
2021-03-15 00:00:00+00:00,55907.19921875,66419369890.0
2021-03-16 00:00:00+00:00,56804.90234375,59749798599.0
2021-03-17 00:00:00+00:00,58870.89453125,60258313191.0
2021-03-18 00:00:00+00:00,57858.921875,55746041000.0
2021-03-19 00:00:00+00:00,58346.65234375,49063873786.0
2021-03-20 00:00:00+00:00,58313.64453125,50361731222.0
2021-03-21 00:00:00+00:00,57523.421875,51943414539.0
2021-03-22 00:00:00+00:00,54529.14453125,56521454974.0
2021-03-23 00:00:00+00:00,54738.9453125,56435023914.0
2021-03-24 00:00:00+00:00,52774.265625,70567223787.0
2021-03-25 00:00:00+00:00,51704.16015625,67999812841.0
2021-03-26 00:00:00+00:00,55137.3125,56652197978.0
2021-03-27 00:00:00+00:00,55973.51171875,47266542233.0
2021-03-28 00:00:00+00:00,55950.74609375,47686580918.0
2021-03-29 00:00:00+00:00,57750.19921875,57625587027.0
2021-03-30 00:00:00+00:00,58917.69140625,54414116432.0
2021-03-31 00:00:00+00:00,58918.83203125,65520826225.0
2021-04-01 00:00:00+00:00,59095.80859375,61669163792.0
2021-04-02 00:00:00+00:00,59384.3125,58727860620.0
2021-04-03 00:00:00+00:00,57603.890625,59641344484.0
2021-04-04 00:00:00+00:00,58758.5546875,50749662970.0
2021-04-05 00:00:00+00:00,59057.87890625,60706272115.0
2021-04-06 00:00:00+00:00,58192.359375,66058027988.0
2021-04-07 00:00:00+00:00,56048.9375,75645303584.0
2021-04-08 00:00:00+00:00,58323.953125,53053855641.0
2021-04-09 00:00:00+00:00,58245.00390625,46655208546.0
2021-04-10 00:00:00+00:00,59793.234375,58238470525.0
2021-04-11 00:00:00+00:00,60204.96484375,46280252580.0
2021-04-12 00:00:00+00:00,59893.453125,51828688519.0
2021-04-13 00:00:00+00:00,63503.45703125,69983454362.0
2021-04-14 00:00:00+00:00,63109.6953125,77451779687.0
2021-04-15 00:00:00+00:00,63314.01171875,60954381579.0
2021-04-16 00:00:00+00:00,61572.7890625,84293007468.0
2021-04-17 00:00:00+00:00,60683.8203125,66138759198.0
2021-04-18 00:00:00+00:00,56216.18359375,97468872758.0
2021-04-19 00:00:00+00:00,55724.265625,65344865159.0
2021-04-20 00:00:00+00:00,56473.03125,67849323955.0
2021-04-21 00:00:00+00:00,53906.08984375,54926612466.0
2021-04-22 00:00:00+00:00,51762.2734375,74798630778.0
2021-04-23 00:00:00+00:00,51093.65234375,86668667320.0
2021-04-24 00:00:00+00:00,50050.8671875,49014494781.0
2021-04-25 00:00:00+00:00,49004.25390625,46117114240.0
2021-04-26 00:00:00+00:00,54021.75390625,58284039825.0
2021-04-27 00:00:00+00:00,55033.1171875,49448222757.0
2021-04-28 00:00:00+00:00,54824.703125,48000572955.0
2021-04-29 00:00:00+00:00,53555.109375,46088929780.0
2021-04-30 00:00:00+00:00,57750.17578125,52395931985.0
2021-05-01 00:00:00+00:00,57828.05078125,42836427360.0
2021-05-02 00:00:00+00:00,56631.078125,38177405335.0
2021-05-03 00:00:00+00:00,57200.29296875,51713139031.0
2021-05-04 00:00:00+00:00,53333.5390625,68564706967.0
2021-05-05 00:00:00+00:00,57424.0078125,69241316747.0
2021-05-06 00:00:00+00:00,56396.515625,69523285106.0
2021-05-07 00:00:00+00:00,57356.40234375,68434023376.0
2021-05-08 00:00:00+00:00,58803.77734375,65382980634.0
2021-05-09 00:00:00+00:00,58232.31640625,65906690347.0
2021-05-10 00:00:00+00:00,55859.796875,71776546298.0
2021-05-11 00:00:00+00:00,56704.57421875,61308396325.0
2021-05-12 00:00:00+00:00,49150.53515625,75215403907.0
2021-05-13 00:00:00+00:00,49716.19140625,96721152926.0
2021-05-14 00:00:00+00:00,49880.53515625,55737497453.0
2021-05-15 00:00:00+00:00,46760.1875,59161047474.0
2021-05-16 00:00:00+00:00,46456.05859375,64047871555.0
2021-05-17 00:00:00+00:00,43537.51171875,74903638450.0
2021-05-18 00:00:00+00:00,42909.40234375,56187365084.0
2021-05-19 00:00:00+00:00,37002.44140625,126358098747.0
2021-05-20 00:00:00+00:00,40782.73828125,88281943359.0
2021-05-21 00:00:00+00:00,37304.69140625,82051616861.0
2021-05-22 00:00:00+00:00,37536.6328125,57377273240.0
2021-05-23 00:00:00+00:00,34770.58203125,78469274361.0
2021-05-24 00:00:00+00:00,38705.98046875,67359584098.0
2021-05-25 00:00:00+00:00,38402.22265625,56211915803.0
2021-05-26 00:00:00+00:00,39294.19921875,51346735160.0
2021-05-27 00:00:00+00:00,38436.96875,43210968721.0
2021-05-28 00:00:00+00:00,35697.60546875,55200191952.0
2021-05-29 00:00:00+00:00,34616.06640625,45231013335.0
2021-05-30 00:00:00+00:00,35678.12890625,31646080921.0
2021-05-31 00:00:00+00:00,37332.85546875,39009847639.0
2021-06-01 00:00:00+00:00,36684.92578125,34639423297.0
2021-06-02 00:00:00+00:00,37575.1796875,33070867190.0
2021-06-03 00:00:00+00:00,39208.765625,35460750427.0
2021-06-04 00:00:00+00:00,36894.40625,41831090187.0
2021-06-05 00:00:00+00:00,35551.95703125,35959473399.0
2021-06-06 00:00:00+00:00,35862.37890625,28913440585.0
2021-06-07 00:00:00+00:00,33560.70703125,33683936663.0
2021-06-08 00:00:00+00:00,33472.6328125,49902050442.0
2021-06-09 00:00:00+00:00,37345.12109375,53972919008.0
2021-06-10 00:00:00+00:00,36702.59765625,43576032854.0
2021-06-11 00:00:00+00:00,37334.3984375,38699736985.0
2021-06-12 00:00:00+00:00,35552.515625,37924228550.0
2021-06-13 00:00:00+00:00,39097.859375,40669112838.0
2021-06-14 00:00:00+00:00,40218.4765625,43148914673.0
2021-06-15 00:00:00+00:00,40406.26953125,46420149185.0
2021-06-16 00:00:00+00:00,38347.0625,39211635100.0
2021-06-17 00:00:00+00:00,38053.50390625,37096670047.0
2021-06-18 00:00:00+00:00,35787.24609375,36200887275.0
2021-06-19 00:00:00+00:00,35615.87109375,31207279719.0
2021-06-20 00:00:00+00:00,35698.296875,36664034054.0
2021-06-21 00:00:00+00:00,31676.693359375,52809038594.0
2021-06-22 00:00:00+00:00,32505.66015625,58964353058.0
2021-06-23 00:00:00+00:00,33723.02734375,46317108925.0
2021-06-24 00:00:00+00:00,34662.4375,33123368116.0
2021-06-25 00:00:00+00:00,31637.779296875,40230904226.0
2021-06-26 00:00:00+00:00,32186.27734375,38585385521.0
2021-06-27 00:00:00+00:00,34649.64453125,35511640894.0
2021-06-28 00:00:00+00:00,34434.3359375,33892523752.0
2021-06-29 00:00:00+00:00,35867.77734375,37901460044.0
2021-06-30 00:00:00+00:00,35040.8359375,34059036099.0
2021-07-01 00:00:00+00:00,33572.1171875,37838957079.0
2021-07-02 00:00:00+00:00,33897.046875,38728974942.0
2021-07-03 00:00:00+00:00,34668.546875,24383958643.0
2021-07-04 00:00:00+00:00,35287.78125,24924307911.0
2021-07-05 00:00:00+00:00,33746.00390625,26721554282.0
2021-07-06 00:00:00+00:00,34235.1953125,26501259870.0
2021-07-07 00:00:00+00:00,33855.328125,24796027477.0
2021-07-08 00:00:00+00:00,32877.37109375,29910396946.0
2021-07-09 00:00:00+00:00,33798.01171875,27436021028.0
2021-07-10 00:00:00+00:00,33520.51953125,22971873468.0
2021-07-11 00:00:00+00:00,34240.1875,20108729370.0
2021-07-12 00:00:00+00:00,33155.84765625,24321499537.0
2021-07-13 00:00:00+00:00,32702.025390625,19120856669.0
2021-07-14 00:00:00+00:00,32822.34765625,21376531210.0
2021-07-15 00:00:00+00:00,31780.73046875,21300524237.0
2021-07-16 00:00:00+00:00,31421.5390625,23699476918.0
2021-07-17 00:00:00+00:00,31533.068359375,18895018942.0
2021-07-18 00:00:00+00:00,31796.810546875,18787986667.0
2021-07-19 00:00:00+00:00,30817.83203125,20434789545.0
2021-07-20 00:00:00+00:00,29807.34765625,23148267245.0
2021-07-21 00:00:00+00:00,32110.693359375,28203024559.0
2021-07-22 00:00:00+00:00,32313.10546875,19555230518.0
2021-07-23 00:00:00+00:00,33581.55078125,22552046192.0
2021-07-24 00:00:00+00:00,34292.4453125,21664706865.0
2021-07-25 00:00:00+00:00,35350.1875,20856685287.0
2021-07-26 00:00:00+00:00,37337.53515625,51022126212.0
2021-07-27 00:00:00+00:00,39406.94140625,35097370560.0
2021-07-28 00:00:00+00:00,39995.90625,38702404695.0
2021-07-29 00:00:00+00:00,40008.421875,27167146027.0
2021-07-30 00:00:00+00:00,42235.546875,33072782960.0
2021-07-31 00:00:00+00:00,41626.1953125,25802845343.0
2021-08-01 00:00:00+00:00,39974.89453125,26688438115.0
2021-08-02 00:00:00+00:00,39201.9453125,25595265436.0
2021-08-03 00:00:00+00:00,38152.98046875,26189830450.0
2021-08-04 00:00:00+00:00,39747.50390625,25372562724.0
2021-08-05 00:00:00+00:00,40869.5546875,35185031017.0
2021-08-06 00:00:00+00:00,42816.5,38226483046.0
2021-08-07 00:00:00+00:00,44555.80078125,40030862141.0
2021-08-08 00:00:00+00:00,43798.1171875,36302664750.0
2021-08-09 00:00:00+00:00,46365.40234375,38734079049.0
2021-08-10 00:00:00+00:00,45585.03125,33546019517.0
2021-08-11 00:00:00+00:00,45593.63671875,34319709073.0
2021-08-12 00:00:00+00:00,44428.2890625,33723620826.0
2021-08-13 00:00:00+00:00,47793.3203125,31744259539.0
2021-08-14 00:00:00+00:00,47096.9453125,31211354442.0
2021-08-15 00:00:00+00:00,47047.00390625,30988958446.0
2021-08-16 00:00:00+00:00,46004.484375,32776876610.0
2021-08-17 00:00:00+00:00,44695.359375,33451362600.0
2021-08-18 00:00:00+00:00,44801.1875,32194123075.0
2021-08-19 00:00:00+00:00,46717.578125,37204312299.0
2021-08-20 00:00:00+00:00,49339.17578125,34706867452.0
2021-08-21 00:00:00+00:00,48905.4921875,40585205312.0
2021-08-22 00:00:00+00:00,49321.65234375,25370975378.0
2021-08-23 00:00:00+00:00,49546.1484375,34305053719.0
2021-08-24 00:00:00+00:00,47706.1171875,35361168834.0
2021-08-25 00:00:00+00:00,48960.7890625,32646349931.0
2021-08-26 00:00:00+00:00,46942.21875,32666549568.0
2021-08-27 00:00:00+00:00,49058.66796875,34511076995.0
2021-08-28 00:00:00+00:00,48902.40234375,28568103401.0
2021-08-29 00:00:00+00:00,48829.83203125,25889650240.0
2021-08-30 00:00:00+00:00,47054.984375,31847007016.0
2021-08-31 00:00:00+00:00,47166.6875,34730363427.0
2021-09-01 00:00:00+00:00,48847.02734375,39139399125.0
2021-09-02 00:00:00+00:00,49327.72265625,39508070319.0
2021-09-03 00:00:00+00:00,50025.375,43206179619.0
2021-09-04 00:00:00+00:00,49944.625,37471327794.0
2021-09-05 00:00:00+00:00,51753.41015625,30322676319.0
2021-09-06 00:00:00+00:00,52633.53515625,38884105426.0
2021-09-07 00:00:00+00:00,46811.12890625,65210059683.0
2021-09-08 00:00:00+00:00,46091.390625,49007762488.0
2021-09-09 00:00:00+00:00,46391.421875,38672657013.0
2021-09-10 00:00:00+00:00,44883.91015625,39154666597.0
2021-09-11 00:00:00+00:00,45201.45703125,34499835245.0
2021-09-12 00:00:00+00:00,46063.26953125,27881980161.0
2021-09-13 00:00:00+00:00,44963.07421875,40969943253.0
2021-09-14 00:00:00+00:00,47092.4921875,38652152880.0
2021-09-15 00:00:00+00:00,48176.34765625,30484496466.0
2021-09-16 00:00:00+00:00,47783.359375,31764293754.0
2021-09-17 00:00:00+00:00,47267.51953125,28727713711.0
2021-09-18 00:00:00+00:00,48278.36328125,28575630451.0
2021-09-19 00:00:00+00:00,47260.21875,26967722648.0
2021-09-20 00:00:00+00:00,42843.80078125,43909845642.0
2021-09-21 00:00:00+00:00,40693.67578125,48701090088.0
2021-09-22 00:00:00+00:00,43574.5078125,38139709246.0
2021-09-23 00:00:00+00:00,44895.09765625,34244064430.0
2021-09-24 00:00:00+00:00,42839.75,42839345714.0
